,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B10,Cal Gold 540,,Unkn-26,,,20.5161966317347,20.5229558838309,0.00955902598604857,37.3444837748692,1.57222646042021,37.1797550072219,0.232961657319869,60,
,B11,Cal Gold 540,,Std-02,,,24.8477064558488,24.8648182205212,0.02419968967589,2,0.301029995663981,2,0,60,
,B12,Cal Gold 540,,Std-02,,,24.8819299851936,24.8648182205212,0.02419968967589,2,0.301029995663981,2,0,60,
,C03,Cal Gold 540,,Unkn-03,,,24.1865659509857,24.0709636708133,0.163486312460972,3.36789861870574,0.527359009787425,3.64345934189496,0.389701711991536,60,
,C04,Cal Gold 540,,Unkn-03,,,23.955361390641,24.0709636708133,0.163486312460972,3.91902006508418,0.593177487038457,3.64345934189496,0.389701711991536,60,
,C05,Cal Gold 540,,Unkn-11,,,25.3839628654636,25.3757148710273,0.0116644255941849,1.5363437248432,0.186488390892467,1.5446950231772,0.0118105193673735,60,
,C06,Cal Gold 540,,Unkn-11,,,25.367466876591,25.3757148710273,0.0116644255941849,1.55304632151121,0.191184409287283,1.5446950231772,0.0118105193673735,60,
,C07,Cal Gold 540,,Unkn-19,,,20.5011832641227,20.5271091587245,0.0366647517624276,37.7138102408442,1.5765004115618,37.083663491779,0.891162078813323,60,
,C08,Cal Gold 540,,Unkn-19,,,20.5530350533262,20.5271091587245,0.0366647517624276,36.4535167427138,1.56173943192098,37.083663491779,0.891162078813323,60,
,C09,Cal Gold 540,,Unkn-27,,,21.33261867543,21.3126645599781,0.0282193806972768,21.8680666344503,1.3398103885655,22.1578696103683,0.409843298959373,60,
,C10,Cal Gold 540,,Unkn-27,,,21.2927104445261,21.3126645599781,0.0282193806972768,22.4476725862864,1.35117131926669,22.1578696103683,0.409843298959373,60,
,C11,Cal Gold 540,,Std-03,,,30.3955682045532,30.1116331912082,0.401544746704991,0.08,-1.09691001300806,0.08,0,60,
,C12,Cal Gold 540,,Std-03,,,29.8276981778633,30.1116331912082,0.401544746704991,0.08,-1.09691001300806,0.08,0,60,
,D03,Cal Gold 540,,Unkn-04,,,20.7755724783391,20.8437887739762,0.0964724104647518,31.5056383429453,1.49838828338013,30.1580145007752,1.90582791457438,60,
,D04,Cal Gold 540,,Unkn-04,,,20.9120050696132,20.8437887739762,0.0964724104647518,28.810390658605,1.45954914719836,30.1580145007752,1.90582791457438,60,
,D05,Cal Gold 540,,Unkn-12,,,23.4345434871218,23.1529370939542,0.398251580468532,5.5136861604565,0.741442042389823,6.74475377206232,1.74099251253121,60,
,D06,Cal Gold 540,,Unkn-12,,,22.8713307007866,23.1529370939542,0.398251580468532,7.97582138366814,0.901775419506721,6.74475377206232,1.74099251253121,60,
,D07,Cal Gold 540,,Unkn-20,,,20.3100540227824,20.3133528828254,0.0046652926132635,42.7474676257431,1.63091039207609,42.6552311635766,0.130442055741087,60,
,D08,Cal Gold 540,,Unkn-20,,,20.3166517428685,20.3133528828254,0.0046652926132635,42.5629947014102,1.6290321770065,42.6552311635766,0.130442055741087,60,
,D09,Cal Gold 540,,Unkn-28,,,20.4568289455704,20.4334475319443,0.033066312257555,38.8263923072244,1.58912703839938,39.4306720904425,0.854580664894856,60,
,D10,Cal Gold 540,,Unkn-28,,,20.4100661183181,20.4334475319443,0.033066312257555,40.0349518736606,1.60243931077459,39.4306720904425,0.854580664894856,60,
,D11,Cal Gold 540,,Std-04,,,34.747636323319,34.6955263034505,0.0736946968335699,0.0032,-2.49485002168009,0.0032,0,60,
,D12,Cal Gold 540,,Std-04,,,34.643416283582,34.6955263034505,0.0736946968335699,0.0032,-2.49485002168009,0.0032,0,60,
,E03,Cal Gold 540,,Unkn-05,,,31.5601435954913,31.4500469975141,0.155700102030475,0.0268086916274819,-1.57172438082616,0.0288899953183698,0.00294340790707075,60,
,E04,Cal Gold 540,,Unkn-05,,,31.3399503995369,31.4500469975141,0.155700102030475,0.0309712990092576,-1.50904057892731,0.0288899953183698,0.00294340790707075,60,
,E05,Cal Gold 540,,Unkn-13,,,23.9117940177528,23.9329007911372,0.029849485178146,4.03255304629222,0.605580089033217,3.9775262390848,0.0778196570468199,60,
,E06,Cal Gold 540,,Unkn-13,,,23.9540075645216,23.9329007911372,0.029849485178146,3.92249943187738,0.593562889357117,3.9775262390848,0.0778196570468199,60,
,E07,Cal Gold 540,,Unkn-21,,,23.3464335919438,23.3340922290696,0.0174533227548755,5.84150628613601,0.766524848380839,5.88914643665947,0.0673733469837619,60,
,E08,Cal Gold 540,,Unkn-21,,,23.3217508661953,23.3340922290696,0.0174533227548755,5.93678658718292,0.773551437392509,5.88914643665947,0.0673733469837619,60,
,E09,Cal Gold 540,,Unkn-29,,,22.8746499096126,22.7676059925116,0.151382959333711,7.958487145684,0.900830519154085,8.5579866296196,0.847820300817399,60,
,E10,Cal Gold 540,,Unkn-29,,,22.6605620754107,22.7676059925116,0.151382959333711,9.1574861135552,0.961776268771371,8.5579866296196,0.847820300817399,60,
,F03,Cal Gold 540,,Unkn-06,,,23.3236913768933,23.3012790636589,0.031695797340214,5.92923986396212,0.772999019831897,6.01763913927529,0.125015454051832,60,
,F04,Cal Gold 540,,Unkn-06,,,23.2788667504245,23.3012790636589,0.031695797340214,6.10603841458845,0.785759532224568,6.01763913927529,0.125015454051832,60,
,F05,Cal Gold 540,,Unkn-14,,,21.4311216088506,21.4525182988319,0.0302594891614593,20.5007113150117,1.31176893007161,20.2171769176612,0.400978190132435,60,
,F06,Cal Gold 540,,Unkn-14,,,21.4739149888132,21.4525182988319,0.0302594891614593,19.9336425203106,1.29958666558096,20.2171769176612,0.400978190132435,60,
,F07,Cal Gold 540,,Unkn-22,,,22.0350382231823,22.0138563844487,0.0299556436131602,13.7990165192082,1.13984813455331,13.9932941675603,0.274750085165534,60,
,F08,Cal Gold 540,,Unkn-22,,,21.992674545715,22.0138563844487,0.0299556436131602,14.1875718159124,1.15190807289318,13.9932941675603,0.274750085165534,60,
,F09,Cal Gold 540,,Unkn-30,,,23.4552481387521,23.4282651079877,0.0381597680609429,5.43936142646334,0.735547917116995,5.53729009366029,0.138492049295054,60,
,F10,Cal Gold 540,,Unkn-30,,,23.4012820772233,23.4282651079877,0.0381597680609429,5.63521876085725,0.75091078014948,5.53729009366029,0.138492049295054,60,
,G03,Cal Gold 540,,Unkn-07,,,22.169713396263,22.1347370377768,0.0494640405335184,12.6330813807628,1.10150929382079,12.9294594043593,0.419141820559498,60,
,G04,Cal Gold 540,,Unkn-07,,,22.0997606792907,22.1347370377768,0.0494640405335184,13.2258374279558,1.12142318005134,12.9294594043593,0.419141820559498,60,
,G05,Cal Gold 540,,Unkn-15,,,25.5281682882886,25.5078948150984,0.028671020741902,1.39777256862047,0.145436513163374,1.4165967437663,0.0266214037917273,60,
,G06,Cal Gold 540,,Unkn-15,,,25.4876213419083,25.5078948150984,0.028671020741902,1.43542091891214,0.156979271074164,1.4165967437663,0.0266214037917273,60,
,G07,Cal Gold 540,,Unkn-23,,,23.9428961670976,23.9624255560822,0.0276187267667473,3.95117296635094,0.596726041751189,3.90123462352613,0.070623481705278,60,
,G08,Cal Gold 540,,Unkn-23,,,23.9819549450667,23.9624255560822,0.0276187267667473,3.85129628070132,0.585606930236373,3.90123462352613,0.070623481705278,60,
,H03,Cal Gold 540,,Unkn-08,,,22.9484456181678,22.8613993689847,0.123101986148435,7.58267817493377,0.87982262399179,8.04098407136718,0.648142414451688,60,
,H04,Cal Gold 540,,Unkn-08,,,22.7743531198016,22.8613993689847,0.123101986148435,8.49928996780059,0.929382646191214,8.04098407136718,0.648142414451688,60,
,H05,Cal Gold 540,,Unkn-16,,,23.2530350697288,23.2169785522362,0.0509916160500282,6.21030888717881,0.793113201571285,6.36061234570338,0.212561189517034,60,
,H06,Cal Gold 540,,Unkn-16,,,23.1809220347435,23.2169785522362,0.0509916160500282,6.51091580422796,0.813642079313166,6.36061234570338,0.212561189517034,60,
,H07,Cal Gold 540,,Unkn-24,,,21.1184860397604,21.0817827100185,0.0519063467052552,25.163375134732,1.40076889210241,25.7835753996936,0.877095626096127,60,
,H08,Cal Gold 540,,Unkn-24,,,21.0450793802766,21.0817827100185,0.0519063467052552,26.4037756646552,1.42166603418346,25.7835753996936,0.877095626096127,60,
,H11,Cal Gold 540,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H12,Cal Gold 540,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,A03,FAM,,Unkn-01,,,22.2913487653855,22.2084090183276,0.117294515148955,11.6179126598923,1.06512810725216,12.3027319900565,0.968480784493573,60,
,A04,FAM,,Unkn-01,,,22.1254692712698,22.2084090183276,0.117294515148955,12.9875513202208,1.11352727668032,12.3027319900565,0.968480784493573,60,
,A05,FAM,,Unkn-09,,,21.6054252367541,21.5533558810785,0.0736371889803898,18.4188334872761,1.26526212173047,19.0862335290406,0.943846190591764,60,
,A06,FAM,,Unkn-09,,,21.501286525403,21.5533558810785,0.0736371889803898,19.7536335708051,1.29564699336023,19.0862335290406,0.943846190591764,60,
,A07,FAM,,Unkn-17,,,21.0614895682825,21.1067551354475,0.0640151789932557,26.544093728195,1.42396790219317,25.7609230322577,1.1075706198477,60,
,A08,FAM,,Unkn-17,,,21.1520207026125,21.1067551354475,0.0640151789932557,24.9777523363204,1.39755335510088,25.7609230322577,1.1075706198477,60,
,A09,FAM,,Unkn-25,,,21.4337582723756,21.4425440247661,0.0124249301863769,20.6704494155069,1.31534991913106,20.5491583392674,0.171531485012666,60,
,A10,FAM,,Unkn-25,,,21.4513297771567,21.4425440247661,0.0124249301863769,20.427867263028,1.31022302721749,20.5491583392674,0.171531485012666,60,
,A11,FAM,,Std-01,,,20.1655475024892,20.1284261492142,0.0524975212551446,50,1.69897000433602,50,0,60,
,A12,FAM,,Std-01,,,20.0913047959393,20.1284261492142,0.0524975212551446,50,1.69897000433602,50,0,60,
,B03,FAM,,Unkn-02,,,23.0416034408973,22.8674720723982,0.246258942966058,7.01817182009503,0.846223996482082,7.94320843134421,1.30819932132024,60,
,B04,FAM,,Unkn-02,,,22.6933407038991,22.8674720723982,0.246258942966058,8.8682450425934,0.947837684800575,7.94320843134421,1.30819932132024,60,
,B05,FAM,,Unkn-10,,,27.5379057011836,27.6430184441764,0.148651866718663,0.342234728267148,-0.465675922528627,0.319695856128577,0.0318747786589614,60,
,B06,FAM,,Unkn-10,,,27.7481311871692,27.6430184441764,0.148651866718663,0.297156983990005,-0.527014058195012,0.319695856128577,0.0318747786589614,60,
,B07,FAM,,Unkn-18,,,25.717578971182,25.7055676720942,0.016986542071738,1.16264304469311,0.0654463978622677,1.17210120262278,0.013375855219202,60,
,B08,FAM,,Unkn-18,,,25.6935563730064,25.7055676720942,0.016986542071738,1.18155936055244,0.0724555451074278,1.17210120262278,0.013375855219202,60,
,B09,FAM,,Unkn-26,,,20.3392604821266,20.3468712791462,0.010763292365512,43.1216033744185,1.63469490068788,42.9022384422212,0.310228862222483,60,
,B10,FAM,,Unkn-26,,,20.3544820761657,20.3468712791462,0.010763292365512,42.6828735100239,1.63025364944828,42.9022384422212,0.310228862222483,60,
,B11,FAM,,Std-02,,,24.7133075944699,24.7599246365207,0.0659264531059778,2,0.301029995663981,2,0,60,
,B12,FAM,,Std-02,,,24.8065416785715,24.7599246365207,0.0659264531059778,2,0.301029995663981,2,0,60,
,C03,FAM,,Unkn-03,,,23.9670917949801,23.806390856166,0.227265447156879,3.76869869396386,0.576191417157844,4.22285182463689,0.642269516792009,60,
,C04,FAM,,Unkn-03,,,23.645689917352,23.806390856166,0.227265447156879,4.67700495530993,0.669967830045904,4.22285182463689,0.642269516792009,60,
,C05,FAM,,Unkn-11,,,25.2581898176116,25.259024220963,0.00118002453606151,1.58301045081165,0.199483782022715,1.58212354544372,0.00125427359986232,60,
,C06,FAM,,Unkn-11,,,25.2598586243144,25.259024220963,0.00118002453606151,1.5812366400758,0.198996869165982,1.58212354544372,0.00125427359986232,60,
,C07,FAM,,Unkn-19,,,20.2821853526765,20.3058140067006,0.0334159629813948,44.8072083335054,1.6513478864901,44.107089435801,0.990117640407329,60,
,C08,FAM,,Unkn-19,,,20.3294426607246,20.3058140067006,0.0334159629813948,43.4069705380966,1.63755947658971,44.107089435801,0.990117640407329,60,
,C09,FAM,,Unkn-27,,,21.2053678138656,21.190894330786,0.0204685960658801,24.0983942196411,1.38198810461706,24.3350144507022,0.334631539898563,60,
,C10,FAM,,Unkn-27,,,21.1764208477065,21.190894330786,0.0204685960658801,24.5716346817634,1.39043404983189,24.3350144507022,0.334631539898563,60,
,C11,FAM,,Std-03,,,30.2323035953219,29.9734437589797,0.366083091308837,0.08,-1.09691001300806,0.08,0,60,
,C12,FAM,,Std-03,,,29.7145839226375,29.9734437589797,0.366083091308837,0.08,-1.09691001300806,0.08,0,60,
,D03,FAM,,Unkn-04,,,20.6071862390674,20.6564649912767,0.0696906797112031,36.0181481232408,1.55652137976245,34.8643147439513,1.63176681370996,60,
,D04,FAM,,Unkn-04,,,20.705743743486,20.6564649912767,0.0696906797112031,33.7104813646618,1.52776495401975,34.8643147439513,1.63176681370996,60,
,D05,FAM,,Unkn-12,,,23.2078013356978,22.878612825595,0.465542855564827,6.27670801573706,0.797731926308254,8.02261222434583,2.46908141041879,60,
,D06,FAM,,Unkn-12,,,22.5494243154922,22.878612825595,0.465542855564827,9.7685164329546,0.989828611425537,8.02261222434583,2.46908141041879,60,
,D07,FAM,,Unkn-20,,,19.9290010479602,19.9586202463426,0.0418878720590252,56.8064376960319,1.75439755573627,55.6982372301198,1.56723212872101,60,
,D08,FAM,,Unkn-20,,,19.988239444725,19.9586202463426,0.0418878720590252,54.5900367642078,1.73711338678603,55.6982372301198,1.56723212872101,60,
,D09,FAM,,Unkn-28,,,19.9089856653858,19.9146494795561,0.00800984281433298,57.5754717892031,1.76023750537892,57.3572209632268,0.308653278094756,60,
,D10,FAM,,Unkn-28,,,19.9203132937264,19.9146494795561,0.00800984281433298,57.1389701372506,1.7569324084699,57.3572209632268,0.308653278094756,60,
,D11,FAM,,Std-04,,,34.131789021324,34.3612173555976,0.324460661922453,0.0032,-2.49485002168009,0.0032,0,60,
,D12,FAM,,Std-04,,,34.5906456898712,34.3612173555976,0.324460661922453,0.0032,-2.49485002168009,0.0032,0,60,
,E03,FAM,,Unkn-05,,,29.2744005428186,29.259442077893,0.0211544639699958,0.106576546824769,-0.972338355395946,0.107658432460778,0.00153001733938145,60,
,E04,FAM,,Unkn-05,,,29.2444836129675,29.259442077893,0.0211544639699958,0.108740318096788,-0.963609400895853,0.107658432460778,0.00153001733938145,60,
,E05,FAM,,Unkn-13,,,23.6725157259983,23.692783800859,0.0286633863511556,4.59346891200175,0.662140781472829,4.53176482669082,0.0872627543005407,60,
,E06,FAM,,Unkn-13,,,23.7130518757197,23.692783800859,0.0286633863511556,4.47006074137989,0.650313424578666,4.53176482669082,0.0872627543005407,60,
,E07,FAM,,Unkn-21,,,23.2434888166605,23.2027740895208,0.0575793193092773,6.12800739044021,0.787319280388495,6.30029947332863,0.243657800310315,60,
,E08,FAM,,Unkn-21,,,23.1620593623811,23.2027740895208,0.0575793193092773,6.47259155621706,0.811078202340378,6.30029947332863,0.243657800310315,60,
,E09,FAM,,Unkn-29,,,22.6010650948658,22.5051171844151,0.13569083624077,9.43541969366657,0.97476122263446,10.084582124689,0.91805431413496,60,
,E10,FAM,,Unkn-29,,,22.4091692739644,22.5051171844151,0.13569083624077,10.7337445557114,1.03075125562727,10.084582124689,0.91805431413496,60,
,F03,FAM,,Unkn-06,,,23.1970409415176,23.161877369704,0.0497288001603737,6.3222478813684,0.800871519564302,6.47518946286542,0.216292058803876,60,
,F04,FAM,,Unkn-06,,,23.1267137978903,23.161877369704,0.0497288001603737,6.62813104436244,0.821391086241096,6.47518946286542,0.216292058803876,60,
,F05,FAM,,Unkn-14,,,21.2506946280574,21.2892400791583,0.0545114997146312,23.3756104295634,1.36876296083779,22.7856824384759,0.834284165819479,60,
,F06,FAM,,Unkn-14,,,21.3277855302592,21.2892400791583,0.0545114997146312,22.1957544473884,1.34626991154967,22.7856824384759,0.834284165819479,60,
,F07,FAM,,Unkn-22,,,21.6337165028649,21.5781290213124,0.0786125703097376,18.0720530233303,1.25700749213242,18.77280650123,0.99101507232598,60,
,F08,FAM,,Unkn-22,,,21.5225415397599,21.5781290213124,0.0786125703097376,19.4735599791298,1.28944535254536,18.77280650123,0.99101507232598,60,
,F09,FAM,,Unkn-30,,,23.254064140518,23.2519401833016,0.00300372910138775,6.08462315304856,0.784233685668862,6.09331796525202,0.012296321340425,60,
,F10,FAM,,Unkn-30,,,23.2498162260851,23.2519401833016,0.00300372910138775,6.10201277745548,0.78547311270865,6.09331796525202,0.012296321340425,60,
,G03,FAM,,Unkn-07,,,21.9156828637364,21.8728812822553,0.0605305770216447,14.9533087683601,1.17473730107826,15.3959034705405,0.625923430457956,60,
,G04,FAM,,Unkn-07,,,21.8300797007741,21.8728812822553,0.0605305770216447,15.8384981727208,1.19971399883037,15.3959034705405,0.625923430457956,60,
,G05,FAM,,Unkn-15,,,23.5069712175292,23.5014958460611,0.00774334458910145,5.13383860131858,0.710442211110154,5.15279322822316,0.0268058904381723,60,
,G06,FAM,,Unkn-15,,,23.4960204745931,23.5014958460611,0.00774334458910145,5.17174785512773,0.713637343007265,5.15279322822316,0.0268058904381723,60,
,G07,FAM,,Unkn-23,,,23.6015083829143,23.5997540018878,0.0024810694412654,4.81791143159976,0.682858812034046,4.82359676072111,0.00804026954997401,60,
,G08,FAM,,Unkn-23,,,23.5979996208613,23.5997540018878,0.0024810694412654,4.82928208984247,0.683882574313965,4.82359676072111,0.00804026954997401,60,
,H03,FAM,,Unkn-08,,,22.7483668912558,22.6427449681799,0.149371956097769,8.54638641650422,0.931782525125405,9.19798410298617,0.921498285433711,60,
,H04,FAM,,Unkn-08,,,22.5371230451041,22.6427449681799,0.149371956097769,9.84958178946813,0.993417790864909,9.19798410298617,0.921498285433711,60,
,H05,FAM,,Unkn-16,,,23.1165123680921,23.0994290146428,0.0241595101388252,6.67371396287696,0.824367588742769,6.75119503249615,0.109574779482634,60,
,H06,FAM,,Unkn-16,,,23.0823456611935,23.0994290146428,0.0241595101388252,6.82867610211535,0.834336513743443,6.75119503249615,0.109574779482634,60,
,H07,FAM,,Unkn-24,,,21.0037361233238,20.9330117636869,0.100019348588611,27.5942631887649,1.44081880219452,28.9697219946797,1.9451924978103,60,
,H08,FAM,,Unkn-24,,,20.8622874040501,20.9330117636869,0.100019348588611,30.3451808005946,1.48208972941807,28.9697219946797,1.9451924978103,60,
,H11,FAM,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H12,FAM,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,A03,Quasar 670,,Unkn-01,,,23.2385912451581,23.2062625902172,0.0457196222707577,14.7200686407536,1.16790983515305,15.0472373278995,0.462686394545511,60,
,A04,Quasar 670,,Unkn-01,,,23.1739339352762,23.2062625902172,0.0457196222707577,15.3744060150454,1.18679834595176,15.0472373278995,0.462686394545511,60,
,A05,Quasar 670,,Unkn-09,,,22.7166393568794,22.6616806181538,0.0777233936765811,20.9116845774998,1.32038901958209,21.7140564819183,1.13472522929573,60,
,A06,Quasar 670,,Unkn-09,,,22.6067218794283,22.6616806181538,0.0777233936765811,22.5164283863368,1.35249950273698,21.7140564819183,1.13472522929573,60,
,A07,Quasar 670,,Unkn-17,,,22.1610917396647,22.2220603374187,0.086222617822544,30.3866352718359,1.48268261308501,29.1901829073469,1.69203916059363,60,
,A08,Quasar 670,,Unkn-17,,,22.2830289351727,22.2220603374187,0.086222617822544,27.993730542858,1.44706077793094,29.1901829073469,1.69203916059363,60,
,A09,Quasar 670,,Unkn-25,,,22.4159176499556,22.3968058915913,0.0270281078796079,25.5999812078955,1.40823964651067,25.9333548036704,0.471461460481909,60,
,A10,Quasar 670,,Unkn-25,,,22.377694133227,22.3968058915913,0.0270281078796079,26.2667283994453,1.41940598346178,25.9333548036704,0.471461460481909,60,
,A11,Quasar 670,,Std-01,,,21.3665128126917,21.3216967307412,0.063379510906822,50,1.69897000433602,50,0,60,
,A12,Quasar 670,,Std-01,,,21.2768806487907,21.3216967307412,0.063379510906822,50,1.69897000433602,50,0,60,
,B03,Quasar 670,,Unkn-02,,,24.1468651958428,23.9950653067892,0.214677461866293,7.99048914289089,0.902573365741546,8.89568117953831,1.28013485477892,60,
,B04,Quasar 670,,Unkn-02,,,23.8432654177356,23.9950653067892,0.214677461866293,9.80087321618574,0.9912647712105,8.89568117953831,1.28013485477892,60,
,B05,Quasar 670,,Unkn-10,,,26.575937827884,26.5871519124046,0.0158591104186698,1.559415902391,0.192961958694101,1.54774109624111,0.0165106691952508,60,
,B06,Quasar 670,,Unkn-10,,,26.5983659969252,26.5871519124046,0.0158591104186698,1.53606629009122,0.186409958403566,1.54774109624111,0.0165106691952508,60,
,B07,Quasar 670,,Unkn-18,,,25.6506666568342,25.6384775405647,0.0172380135416996,2.90578763250463,0.463263871007572,2.92980899137146,0.0339713314961039,60,
,B08,Quasar 670,,Unkn-18,,,25.6262884242952,25.6384775405647,0.0172380135416996,2.95383035023829,0.470385548500938,2.92980899137146,0.0339713314961039,60,
,B09,Quasar 670,,Unkn-26,,,21.4992795807643,21.4733253776652,0.0367047860233842,47.4263331776252,1.67601954796445,48.2689442354777,1.19163198582062,60,
,B10,Quasar 670,,Unkn-26,,,21.4473711745661,21.4733253776652,0.0367047860233842,49.1115552933303,1.69118368783992,48.2689442354777,1.19163198582062,60,
,B11,Quasar 670,,Std-02,,,26.2096572998947,26.2137169356971,0.00574119201013344,2,0.301029995663981,2,0,60,
,B12,Quasar 670,,Std-02,,,26.2177765714996,26.2137169356971,0.00574119201013344,2,0.301029995663981,2,0,60,
,C03,Quasar 670,,Unkn-03,,,25.0610211602805,24.9492454484176,0.158074727660326,4.32034638713087,0.635518568108615,4.67087561026731,0.495723181367656,60,
,C04,Quasar 670,,Unkn-03,,,24.8374697365548,24.9492454484176,0.158074727660326,5.02140483340375,0.700825236276923,4.67087561026731,0.495723181367656,60,
,C05,Quasar 670,,Unkn-11,,,26.4534736063945,26.4411863179415,0.0173768499750516,1.69331499925625,0.228737755340863,1.70742685238421,0.0199571740837819,60,
,C06,Quasar 670,,Unkn-11,,,26.4288990294884,26.4411863179415,0.0173768499750516,1.72153870551217,0.235916791433018,1.70742685238421,0.0199571740837819,60,
,C07,Quasar 670,,Unkn-19,,,21.3437894525524,21.3536807373,0.0139883890393642,52.6554453153849,1.72144329001608,52.3074243498916,0.492175969390846,60,
,C08,Quasar 670,,Unkn-19,,,21.3635720220476,21.3536807373,0.0139883890393642,51.9594033843983,1.71566415571217,52.3074243498916,0.492175969390846,60,
,C09,Quasar 670,,Unkn-27,,,22.3130603386952,22.2720369278808,0.0580158639485079,27.4339046374349,1.43828762465914,28.2122181314883,1.10070149906839,60,
,C10,Quasar 670,,Unkn-27,,,22.2310135170664,22.2720369278808,0.0580158639485079,28.9905316255418,1.46225617947788,28.2122181314883,1.10070149906839,60,
,C11,Quasar 670,,Std-03,,,31.4746261182639,31.2729509761343,0.285211721193107,0.08,-1.09691001300806,0.08,0,60,
,C12,Quasar 670,,Std-03,,,31.0712758340048,31.2729509761343,0.285211721193107,0.08,-1.09691001300806,0.08,0,60,
,D03,Quasar 670,,Unkn-04,,,21.6379815849672,21.7098533135302,0.101641973285055,43.201633169667,1.63550016494379,41.2108355325243,2.81541301838751,60,
,D04,Quasar 670,,Unkn-04,,,21.7817250420933,21.7098533135302,0.101641973285055,39.2200378953817,1.59350800895816,41.2108355325243,2.81541301838751,60,
,D05,Quasar 670,,Unkn-12,,,24.4196080715079,24.0881035923885,0.468818130358012,6.65114274625683,0.822896268725204,8.52017999593905,2.64321782708111,60,
,D06,Quasar 670,,Unkn-12,,,23.7565991132692,24.0881035923885,0.468818130358012,10.3892172456213,1.01658282775801,8.52017999593905,2.64321782708111,60,
,D07,Quasar 670,,Unkn-20,,,20.576266338856,20.6294803322741,0.0752559511998207,88.2392575909146,1.94566184547106,85.1911473749349,4.31067880704652,60,
,D08,Quasar 670,,Unkn-20,,,20.6826943256921,20.6294803322741,0.0752559511998207,82.1430371589551,1.91457075643083,85.1911473749349,4.31067880704652,60,
,D09,Quasar 670,,Unkn-28,,,20.5171407841405,20.5017088480722,0.0218240532814088,91.8193787524874,1.96293435001485,92.7824679533897,1.36201380969115,60,
,D10,Quasar 670,,Unkn-28,,,20.486276912004,20.5017088480722,0.0218240532814088,93.745557154292,1.97195069454273,92.7824679533897,1.36201380969115,60,
,D11,Quasar 670,,Std-04,,,35.5683717610481,35.5862588443164,0.0252961557493453,0.0032,-2.49485002168009,0.0032,0,60,
